County,Median household income overall,White median household income,Black median household income,High. School graduation rate (2017-2018),Poor or fair health
Anderson,"$48,500 ","$48,700 ","$43,800 ",96%,24%
Andrews,"$74,900 ","$82,200 ","$75,300 ",95%,23%
Angelina,"$51,800 ","$55,900 ","$45,100 ",94%,25%
Aransas,"$53,100 ","$52,200 ","$33,100 ",93%,23%
Archer,"$63,700 ","$67,200 ","$42,700 ",96%,17%
Armstrong,"$64,400 ",,,,16%
Atascosa,"$57,300 ","$66,300 ","$50,300 ",95%,25%
Austin,"$68,300 ","$73,700 ","$60,700 ",94%,19%
Bailey,"$46,200 ","$75,100 ","$41,200 ",98%,26%
Bandera,"$59,600 ","$59,100 ","$56,000 ",88%,19%
Bastrop,"$62,600 ","$69,100 ","$62,200 ",94%,22%
Baylor,"$41,500 ",,,,18%
Bee,"$44,200 ","$47,400 ","$41,600 ",91%,29%
Bell,"$54,800 ","$62,700 ","$49,000 ",74%,20%
Bexar,"$59,000 ","$73,100 ","$49,500 ",90%,22%
Blanco,"$68,400 ","$68,700 ","$51,300 ",98%,17%
Borden,"$71,900 ","$71,900 ","$77,500 ",,14%
Bosque,"$55,200 ","$53,700 ","$40,200 ",91%,20%
Bowie,"$51,200 ","$55,800 ","$54,700 ",95%,21%
Brazoria,"$83,700 ","$85,400 ","$67,600 ",94%,18%
Brazos,"$54,500 ","$58,300 ","$41,800 ",87%,19%
Brewster,"$48,600 ","$52,700 ","$45,000 ",94%,20%
Briscoe,"$44,300 ","$45,500 ","$30,800 ",,23%
Brooks,"$31,400 ","$31,100 ","$28,100 ",93%,36%
Brown,"$56,000 ","$48,800 ","$42,500 ",95%,21%
Burleson,"$61,700 ","$69,100 ","$58,400 ",93%,21%
Burnet,"$62,800 ","$60,700 ","$49,100 ",94%,19%
Caldwell,"$55,300 ","$55,800 ","$52,200 ",91%,26%
Calhoun,"$55,900 ","$65,700 ","$55,700 ",93%,24%
Callahan,"$50,800 ","$50,500 ","$41,000 ",94%,20%
Cameron,"$40,900 ","$53,200 ","$36,200 ",92%,34%
Camp,"$47,100 ","$53,400 ","$57,800 ",98%,24%
Carson,"$69,800 ","$75,400 ","$101,700 ",,15%
Cass,"$44,500 ","$49,000 ","$32,100 ",97%,22%
Castro,"$51,700 ","$62,700 ","$41,800 ",95%,27%
Chambers,"$93,400 ","$96,200 ","$71,700 ",98%,19%
Cherokee,"$46,600 ","$53,800 ","$46,500 ",91%,25%
Childress,"$44,100 ",,,,24%
Clay,"$60,000 ","$56,000 ",,93%,18%
Cochran,"$43,700 ","$50,100 ","$36,600 ",,32%
Coke,"$48,400 ","$46,400 ","$39,900 ",,21%
Coleman,"$44,800 ","$46,700 ","$48,800 ",90%,22%
Collin,"$96,800 ","$103,700 ","$66,700 ",96%,14%
Collingsworth,"$40,300 ","$52,700 ","$38,000 ",,24%
Colorado,"$55,600 ","$56,400 ","$46,100 ",87%,22%
Comal,"$88,000 ","$85,600 ","$59,500 ",95%,16%
